16,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0146819,0.022022,0.0330312,0.0403699,0.0587145,0.102728,0.154052,0.216339,0.322504,0.461445,0.651263,0.851639,1.17503,1.62747,2.14253,2.94756,4.18336,5.88906,8.21556,11.1242,14.6233,18.2894,21.8396,25.6173,29.3771,33.0652,36.6389,40.1191,43.3822,46.5665,49.7546,52.6835,55.4767,58.1252,60.6292,63.0877,65.3611,67.4653,69.5375,71.3093,73.1997,75.0032,76.7088,78.3713,79.989,81.5853,83.0464,84.4307,85.7743,86.9744,88.1377,89.2284,90.2651,91.1083,91.7115,92.0786,92.3024,92.0908,90.69,84.2663,65.4361,50.699,45.3139,42.4288,40.3293,38.6022,37.1485,35.9398,34.953,34.1079,33.4189,32.8302,32.3653,31.951,31.5917,31.2839,31.0162,30.7951,30.5985,30.429,30.2875,30.1671,30.0718,29.999,29.9459,29.8985,29.8639,29.8387,29.8192,29.807,29.797,29.7897,29.7846,29.7797,29.7758,29.7723,29.7687,29.7666,29.7637,29.7622,29.7609,29.7596,29.758,29.757,29.7561,29.7551,29.754,29.7534,29.7528,29.7522,29.7519,29.7516,29.7514,29.7512,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
17,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0146819,0.022022,0.0330312,0.0403699,0.0587145,0.102728,0.154052,0.216339,0.322504,0.461445,0.651263,0.851639,1.17503,1.62747,2.14253,2.94756,4.18336,5.88906,8.21556,11.1242,14.6233,18.2894,21.8396,25.6173,29.3771,33.0652,36.6389,40.1191,43.3822,46.5665,49.7546,52.6835,55.4767,58.1252,60.6292,63.0877,65.3611,67.4653,69.5375,71.3093,73.1997,75.0032,76.7088,78.3713,79.989,81.5853,83.0464,84.4307,85.7743,86.9744,88.1377,89.2284,90.2651,91.1083,91.7115,92.0786,92.3024,92.0908,90.69,84.2663,65.4361,50.699,45.3139,42.4288,40.3293,38.6022,37.1485,35.9398,34.953,34.1079,33.4189,32.8302,32.3653,31.951,31.5917,31.2839,31.0162,30.7951,30.5985,30.429,30.2875,30.1671,30.0718,29.999,29.9459,29.8985,29.8639,29.8387,29.8192,29.807,29.797,29.7897,29.7846,29.7797,29.7758,29.7723,29.7687,29.7666,29.7637,29.7622,29.7609,29.7596,29.758,29.757,29.7561,29.7551,29.754,29.7534,29.7528,29.7522,29.7519,29.7516,29.7514,29.7512,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
18,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0146819,0.018352,0.0293616,0.0440391,0.0697197,0.102728,0.17604,0.249299,0.381029,0.549099,0.73875,1.04798,1.46483,1.98793,2.87983,4.1024,5.98237,8.29316,11.3335,14.8029,18.3076,21.8105,25.5475,29.1979,32.7116,36.1895,39.6321,42.8174,45.944,48.9193,51.7919,54.5287,57.1058,59.6492,61.9831,64.195,66.2666,68.4159,70.2559,72.0443,73.8169,75.5481,77.1485,78.7937,80.3884,81.8713,83.3583,84.6945,86.0318,87.1827,88.3758,89.4178,90.4173,91.2546,91.9053,92.3332,92.6034,92.6421,92.281,90.8534,85.0977,67.7868,53.3437,47.7062,44.4617,41.9667,39.9326,38.2408,36.7865,35.6216,34.6678,33.8787,33.2248,32.6809,32.2003,31.7928,31.447,31.148,30.8854,30.6727,30.4893,30.3351,30.2026,30.0946,30.0173,29.9526,29.9065,29.8708,29.8424,29.8213,29.8067,29.7966,29.7888,29.7818,29.777,29.7735,29.77,29.7667,29.764,29.7625,29.761,29.7596,29.7583,29.7564,29.7557,29.7549,29.754,29.7528,29.7525,29.7519,29.7518,29.7514,29.7513,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
19,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0146819,0.018352,0.0293616,0.0440391,0.0697197,0.102728,0.17604,0.249299,0.381029,0.549099,0.73875,1.04798,1.46483,1.98793,2.87983,4.1024,5.98237,8.29316,11.3335,14.8029,18.3076,21.8105,25.5475,29.1979,32.7116,36.1895,39.6321,42.8174,45.944,48.9193,51.7919,54.5287,57.1058,59.6492,61.9831,64.195,66.2666,68.4159,70.2559,72.0443,73.8169,75.5481,77.1485,78.7937,80.3884,81.8713,83.3583,84.6945,86.0318,87.1827,88.3758,89.4178,90.4173,91.2546,91.9053,92.3332,92.6034,92.6421,92.281,90.8534,85.0977,67.7868,53.3437,47.7062,44.4617,41.9667,39.9326,38.2408,36.7865,35.6216,34.6678,33.8787,33.2248,32.6809,32.2003,31.7928,31.447,31.148,30.8854,30.6727,30.4893,30.3351,30.2026,30.0946,30.0173,29.9526,29.9065,29.8708,29.8424,29.8213,29.8067,29.7966,29.7888,29.7818,29.777,29.7735,29.77,29.7667,29.764,29.7625,29.761,29.7596,29.7583,29.7564,29.7557,29.7549,29.754,29.7528,29.7525,29.7519,29.7518,29.7514,29.7513,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
20,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0146819,0.0146819,0.0256918,0.0367006,0.0660514,0.0990608,0.183368,0.271266,0.395655,0.549099,0.807955,1.2113,1.64191,2.39369,3.4877,5.09748,7.33734,10.1866,13.5065,17.0324,20.3268,24.012,27.6391,31.0438,34.6007,37.8833,41.147,44.244,47.229,50.011,52.7883,55.3762,57.8662,60.3059,62.5142,64.6639,66.718,68.6498,70.5417,72.2601,74.0043,75.6112,77.2749,78.8691,80.4356,81.9358,83.3743,84.7035,85.9808,87.2443,88.4314,89.4257,90.4258,91.2998,91.9401,92.4417,92.736,92.8902,92.8099,92.3241,90.9732,85.6505,69.6396,55.8299,49.9965,46.4286,43.6074,41.2184,39.2526,37.6122,36.2583,35.1758,34.2771,33.5598,32.9319,32.3971,31.944,31.5442,31.2182,30.9357,30.6947,30.4931,30.3244,30.192,30.0888,30.0041,29.94,29.8908,29.8572,29.8313,29.8126,29.7986,29.7886,29.7814,29.7762,29.7721,29.7685,29.765,29.7624,29.7609,29.7596,29.7579,29.7564,29.7554,29.7542,29.7535,29.7529,29.7522,29.7518,29.7514,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
21,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0146819,0.0146819,0.0256918,0.0367006,0.0660514,0.0990608,0.183368,0.271266,0.395655,0.549099,0.807955,1.2113,1.64191,2.39369,3.4877,5.09748,7.33734,10.1866,13.5065,17.0324,20.3268,24.012,27.6391,31.0438,34.6007,37.8833,41.147,44.244,47.229,50.011,52.7883,55.3762,57.8662,60.3059,62.5142,64.6639,66.718,68.6498,70.5417,72.2601,74.0043,75.6112,77.2749,78.8691,80.4356,81.9358,83.3743,84.7035,85.9808,87.2443,88.4314,89.4257,90.4258,91.2998,91.9401,92.4417,92.736,92.8902,92.8099,92.3241,90.9732,85.6505,69.6396,55.8299,49.9965,46.4286,43.6074,41.2184,39.2526,37.6122,36.2583,35.1758,34.2771,33.5598,32.9319,32.3971,31.944,31.5442,31.2182,30.9357,30.6947,30.4931,30.3244,30.192,30.0888,30.0041,29.94,29.8908,29.8572,29.8313,29.8126,29.7986,29.7886,29.7814,29.7762,29.7721,29.7685,29.765,29.7624,29.7609,29.7596,29.7579,29.7564,29.7554,29.7542,29.7535,29.7529,29.7522,29.7518,29.7514,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
22,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.00367067,0.0146819,0.018352,0.0293616,0.062383,0.0917263,0.165047,0.263944,0.391999,0.530844,0.84072,1.18591,1.76099,2.59773,3.88734,5.68484,8.29654,11.242,14.5665,17.9981,21.4689,25.0462,28.5206,31.9013,35.3753,38.618,41.7698,44.8097,47.588,50.3612,53.0761,55.6196,57.9792,60.3918,62.5263,64.7311,66.6463,68.5729,70.4516,72.1522,73.8561,75.4454,77.0886,78.7096,80.2053,81.7062,83.1083,84.5065,85.7714,87.0507,88.2302,89.3186,90.3552,91.1698,91.8885,92.4232,92.7807,92.9771,93.0198,92.8252,92.2035,90.8343,85.9431,71.1469,57.9862,52.207,48.3815,45.2286,42.5182,40.2593,38.3731,36.8771,35.6459,34.6631,33.8311,33.1382,32.5404,32.0459,31.6075,31.2381,30.9272,30.6696,30.4581,30.2884,30.1555,30.0484,29.9722,29.9112,29.8669,29.835,29.8135,29.7972,29.788,29.7791,29.7731,29.7679,29.7648,29.7622,29.7597,29.7583,29.7559,29.7549,29.7538,29.7534,29.7526,29.7522,29.7517,29.7515,29.7512,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
23,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.00367067,0.0146819,0.018352,0.0293616,0.062383,0.0917263,0.165047,0.263944,0.391999,0.530844,0.84072,1.18591,1.76099,2.59773,3.88734,5.68484,8.29654,11.242,14.5665,17.9981,21.4689,25.0462,28.5206,31.9013,35.3753,38.618,41.7698,44.8097,47.588,50.3612,53.0761,55.6196,57.9792,60.3918,62.5263,64.7311,66.6463,68.5729,70.4516,72.1522,73.8561,75.4454,77.0886,78.7096,80.2053,81.7062,83.1083,84.5065,85.7714,87.0507,88.2302,89.3186,90.3552,91.1698,91.8885,92.4232,92.7807,92.9771,93.0198,92.8252,92.2035,90.8343,85.9431,71.1469,57.9862,52.207,48.3815,45.2286,42.5182,40.2593,38.3731,36.8771,35.6459,34.6631,33.8311,33.1382,32.5404,32.0459,31.6075,31.2381,30.9272,30.6696,30.4581,30.2884,30.1555,30.0484,29.9722,29.9112,29.8669,29.835,29.8135,29.7972,29.788,29.7791,29.7731,29.7679,29.7648,29.7622,29.7597,29.7583,29.7559,29.7549,29.7538,29.7534,29.7526,29.7522,29.7517,29.7515,29.7512,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
24,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0146819,0.022022,0.0403699,0.0843913,0.128393,0.209013,0.344455,0.519889,0.767895,1.13149,1.69967,2.63706,3.99669,5.91672,8.56259,11.5749,14.9601,18.2955,21.8338,25.2706,28.5961,32.08,35.4201,38.6108,41.756,44.6548,47.3981,50.1945,52.8367,55.334,57.6973,59.999,62.2222,64.4122,66.2748,68.1699,70.0608,71.7973,73.4157,75.0782,76.6686,78.2726,79.7883,81.2882,82.7182,84.0685,85.3825,86.6918,87.8893,89.0636,90.0337,90.9459,91.7089,92.2785,92.7576,92.9876,93.1281,93.0014,92.6633,91.9833,90.6158,86.0716,72.3436,59.891,54.2623,50.3067,46.8058,43.8169,41.2346,39.1378,37.4373,36.0938,34.9804,34.0742,33.2964,32.6511,32.0945,31.6132,31.2108,30.8886,30.6209,30.4026,30.2362,30.1016,30.0072,29.9327,29.8833,29.8437,29.8176,29.7977,29.7848,29.776,29.7699,29.7657,29.7615,29.7589,29.7559,29.7546,29.7536,29.7528,29.7523,29.7519,29.7514,29.7512,29.7512,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
25,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0146819,0.022022,0.0403699,0.0843913,0.128393,0.209013,0.344455,0.519889,0.767895,1.13149,1.69967,2.63706,3.99669,5.91672,8.56259,11.5749,14.9601,18.2955,21.8338,25.2706,28.5961,32.08,35.4201,38.6108,41.756,44.6548,47.3981,50.1945,52.8367,55.334,57.6973,59.999,62.2222,64.4122,66.2748,68.1699,70.0608,71.7973,73.4157,75.0782,76.6686,78.2726,79.7883,81.2882,82.7182,84.0685,85.3825,86.6918,87.8893,89.0636,90.0337,90.9459,91.7089,92.2785,92.7576,92.9876,93.1281,93.0014,92.6633,91.9833,90.6158,86.0716,72.3436,59.891,54.2623,50.3067,46.8058,43.8169,41.2346,39.1378,37.4373,36.0938,34.9804,34.0742,33.2964,32.6511,32.0945,31.6132,31.2108,30.8886,30.6209,30.4026,30.2362,30.1016,30.0072,29.9327,29.8833,29.8437,29.8176,29.7977,29.7848,29.776,29.7699,29.7657,29.7615,29.7589,29.7559,29.7546,29.7536,29.7528,29.7523,29.7519,29.7514,29.7512,29.7512,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
26,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0146819,0.022022,0.0587145,0.0990608,0.165047,0.278587,0.457792,0.687725,0.982577,1.56967,2.48323,3.82732,5.77142,8.29654,11.4575,14.7367,18.071,21.5099,24.9534,28.2233,31.5739,34.8589,38.1,41.1331,44.1148,46.8189,49.5492,52.23,54.695,57.1376,59.4355,61.6098,63.7264,65.7493,67.5901,69.3646,71.1651,72.8647,74.4942,76.1277,77.6363,79.1972,80.6916,82.1537,83.5047,84.8948,86.1231,87.4158,88.6263,89.6857,90.6223,91.403,92.071,92.6058,92.9535,93.1708,93.0769,92.8479,92.4376,91.6874,90.3744,86.0868,73.1038,61.3645,56.1491,52.1608,48.4612,45.1139,42.2509,39.8723,37.9719,36.501,35.2836,34.2693,33.4299,32.7213,32.1079,31.5845,31.1675,30.8271,30.5598,30.3433,30.1768,30.0509,29.9719,29.9108,29.86,29.8269,29.8034,29.7872,29.7761,29.7684,29.7631,29.7592,29.7567,29.7545,29.7536,29.7522,29.7515,29.7512,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
27,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0146819,0.022022,0.0587145,0.0990608,0.165047,0.278587,0.457792,0.687725,0.982577,1.56967,2.48323,3.82732,5.77142,8.29654,11.4575,14.7367,18.071,21.5099,24.9534,28.2233,31.5739,34.8589,38.1,41.1331,44.1148,46.8189,49.5492,52.23,54.695,57.1376,59.4355,61.6098,63.7264,65.7493,67.5901,69.3646,71.1651,72.8647,74.4942,76.1277,77.6363,79.1972,80.6916,82.1537,83.5047,84.8948,86.1231,87.4158,88.6263,89.6857,90.6223,91.403,92.071,92.6058,92.9535,93.1708,93.0769,92.8479,92.4376,91.6874,90.3744,86.0868,73.1038,61.3645,56.1491,52.1608,48.4612,45.1139,42.2509,39.8723,37.9719,36.501,35.2836,34.2693,33.4299,32.7213,32.1079,31.5845,31.1675,30.8271,30.5598,30.3433,30.1768,30.0509,29.9719,29.9108,29.86,29.8269,29.8034,29.7872,29.7761,29.7684,29.7631,29.7592,29.7567,29.7545,29.7536,29.7522,29.7515,29.7512,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
28,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0146819,0.0330312,0.0697197,0.117395,0.209013,0.359086,0.57465,0.873474,1.34539,2.21795,3.48416,5.33772,7.82322,10.9013,14.0761,17.3299,20.6137,24.1285,27.3879,30.6841,34.0263,37.1662,40.2317,43.168,45.9047,48.6696,51.341,53.8884,56.2818,58.547,60.8001,62.8836,64.9031,66.8052,68.6307,70.359,72.0768,73.7826,75.4146,76.9693,78.4713,79.9507,81.4714,82.8746,84.2217,85.518,86.772,87.9972,89.1474,90.1804,91.027,91.7886,92.3388,92.792,93.0679,93.1133,93.0257,92.6901,92.1778,91.4174,90.1358,85.9683,73.6723,62.5002,57.762,53.8986,50.0669,46.4824,43.3106,40.6179,38.4977,36.8601,35.5375,34.4252,33.4965,32.7226,32.087,31.5488,31.1107,30.763,30.4898,30.2883,30.1313,30.0223,29.9416,29.8887,29.8482,29.8199,29.7988,29.7826,29.7709,29.7626,29.7583,29.7561,29.7544,29.7531,29.7523,29.7518,29.7515,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
29,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0146819,0.0330312,0.0697197,0.117395,0.209013,0.359086,0.57465,0.873474,1.34539,2.21795,3.48416,5.33772,7.82322,10.9013,14.0761,17.3299,20.6137,24.1285,27.3879,30.6841,34.0263,37.1662,40.2317,43.168,45.9047,48.6696,51.341,53.8884,56.2818,58.547,60.8001,62.8836,64.9031,66.8052,68.6307,70.359,72.0768,73.7826,75.4146,76.9693,78.4713,79.9507,81.4714,82.8746,84.2217,85.518,86.772,87.9972,89.1474,90.1804,91.027,91.7886,92.3388,92.792,93.0679,93.1133,93.0257,92.6901,92.1778,91.4174,90.1358,85.9683,73.6723,62.5002,57.762,53.8986,50.0669,46.4824,43.3106,40.6179,38.4977,36.8601,35.5375,34.4252,33.4965,32.7226,32.087,31.5488,31.1107,30.763,30.4898,30.2883,30.1313,30.0223,29.9416,29.8887,29.8482,29.8199,29.7988,29.7826,29.7709,29.7626,29.7583,29.7561,29.7544,29.7531,29.7523,29.7518,29.7515,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
